120.885;-1.64275;-19.3392;-0.065618;-0.0221334;0.150622;114.884;7.1022;-18.3362;0.0518861;-0.0203131;0.0398519;119.405;2.35247;-19.7286;0.00340367;-0.030887;0.0245927;
117.594;-0.202561;-21.4906;0.0147568;0.0725844;-0.190714;115.028;7.10141;-18.3291;0.0579697;-0.0328203;0.0156104;119.522;2.16656;-19.7662;0.011138;-0.0229738;0.0129357;
124.74;4.27314;-19.6121;0.124537;-0.348684;-0.0503208;128.589;-4.13011;-21.2649;0.0151244;0.0621575;0.0612627;119.544;2.08058;-19.751;0.0163629;-0.0187152;0.00992897;
117.235;-3.59785;-20.1748;-0.265094;0.112244;-0.130595;115.341;7.08454;-18.306;0.0889834;-0.0915916;-0.0198632;119.493;1.99121;-19.804;0.0125924;-0.0191781;0.0114132;
125.077;4.95286;-19.5339;0.419716;-0.303685;0.196948;115.48;7.12938;-18.3196;0.120977;-0.0135347;0.0875461;119.762;2.14623;-19.7974;0.0167521;-0.016142;0.0179974;
121.25;-3.2423;-18.9685;0.0856559;-0.0675754;0.163849;115.629;7.14811;-18.3085;0.117589;-0.0318351;0.0836018;119.933;2.29917;-19.7628;0.0151375;-0.0258261;0.0181231;
125.313;5.088;-19.369;0.0556626;-0.316148;0.118062;115.779;7.16157;-18.2996;0.134756;-0.0825192;0.0644811;120.165;2.46122;-19.7722;0.0217743;-0.0278082;0.0179137;
125.386;5.34706;-19.3187;-0.0872985;-0.383984;0.24953;115.938;7.17028;-18.2886;0.104496;-0.0769187;0.0633053;119.907;2.34911;-19.7942;0.0167779;-0.0340908;0.0145685;
125.514;5.36616;-19.2348;-0.07549;-0.391734;0.218798;128.26;-9.84083;-19.5116;-0.0707283;0.00289571;0.0512621;120.036;2.36616;-19.7994;0.0248588;-0.0281666;0.00713697;
125.637;5.39967;-19.1695;-0.0381952;-0.393944;0.249647;128.407;-9.84593;-19.5102;-0.10319;-0.00147856;0.0369145;119.946;2.12634;-19.7907;0.0226278;-0.0211181;0.0108569;
125.768;5.43728;-19.1011;-0.0351454;-0.426659;0.266099;109.815;8.11464;-19.4256;0.0723286;0.071667;0.0474047;120.185;2.14175;-19.7826;0.0212731;-0.0166957;0.010266;
125.926;5.33607;-18.8826;0.301845;-0.329504;0.328971;109.975;8.1116;-19.4386;0.0778125;0.102412;0.0395274;120.396;2.61767;-19.7468;0.022344;-0.022418;0.0145583;
126.036;5.33689;-18.8015;0.236111;-0.385756;0.300062;113.915;8.52202;-18.8599;-0.0824479;-0.0386739;0.0471501;120.545;2.38787;-19.7817;0.0271742;-0.0186267;0.0130139;
126.156;5.40267;-18.7062;0.273624;-0.495374;0.283977;108.75;1.14324;-19.1596;0.128055;-0.0254008;0.0225628;120.579;2.34194;-19.8142;0.0172787;-0.0182655;0.0129989;
109.735;21.8041;-19.4765;0.0317783;0.045129;-0.0544339;108.901;1.15505;-19.1361;0.130342;-0.0409324;0.0441045;120.707;2.42023;-19.837;0.0070328;-0.00734234;0.0160982;
122.792;-2.41717;-20.1609;0.0373213;-0.345499;0.145422;109.05;1.1555;-19.1287;0.123611;-0.0543693;0.0139559;120.989;2.45754;-19.8475;0.000330362;-0.000799544;0.0167076;
122.936;-2.32314;-20.2072;0.0164875;-0.119107;0.302854;109.203;1.16676;-19.1196;0.136041;-0.0533685;0.0398826;121.33;2.72849;-19.8822;0.00116534;-0.0131798;0.0172939;
123.106;-2.51235;-20.1862;-0.0724106;-0.17477;0.17144;109.358;1.17624;-19.1007;0.116498;-0.112658;0.018581;120.978;2.70811;-19.8706;0.000796933;-0.00859155;0.00894623;
123.243;-2.38063;-20.3076;0.15358;-0.242935;0.209749;109.514;1.18938;-19.0905;0.112748;-0.119746;0.0641375;121.076;2.58431;-19.8111;-0.000647698;-0.0226157;0.0168911;
118.381;-8.07399;-21.0036;-0.203635;0.0308838;-0.136297;108.46;-1.30916;-18.9777;-0.0870373;0.0198933;0.216283;120.927;2.30356;-19.8158;0.00695316;-0.026527;0.00783565;
118.532;-8.03684;-21.1188;-0.0812741;0.221109;-0.0714438;108.627;-1.28787;-18.9547;0.0692003;-0.08597;0.112203;120.624;2.31227;-19.7402;0.00547433;-0.0327551;0.0127232;
108.846;16.5952;-21.8273;-0.0114454;0.0710823;0.0302995;108.779;-1.26536;-18.9368;0.0617349;-0.128657;0.133328;119.087;1.56675;-19.7724;0.0128123;-0.019931;0.0159008;
123.011;5.70715;-21.3568;-0.172562;0.456085;-0.00121845;112.951;3.25158;-18.3058;0.0745096;-0.0513811;-0.0148816;118.966;1.4574;-19.7371;0.0157915;-0.0189473;0.0138868;
122.267;-6.32904;-20.609;-0.0500635;-0.0404127;-0.0143981;113.112;3.25503;-18.2922;0.0713924;-0.0943225;0.0153064;118.806;1.83243;-19.7474;0.00963822;-0.011006;0.021292;
123.441;5.46718;-21.1309;0.0682692;0.264995;-0.0396025;90.8753;20.4518;-20.4259;0.0999741;0.0293038;-0.0578275;118.52;2.02354;-19.7697;0.0112731;-0.00388834;0.0183526;
124.344;8.17596;-19.7826;-0.126098;-0.0123032;0.147284;91.0193;20.4574;-20.4376;0.121059;0.048172;-0.0155776;118.303;1.77005;-19.7835;0.0110848;-0.00357177;0.0150337;
122.866;-11.5957;-18.2534;-0.106343;0.0271427;-0.332921;91.1658;20.4652;-20.4376;0.127475;0.0659114;-0.002174;118.748;1.86018;-19.7518;0.0102462;-0.0176665;0.0178013;
94.7831;-6.67305;-20.8384;-0.0630558;0.0411798;-0.0145834;91.3179;20.4734;-20.452;0.151903;0.0826071;0.0187617;118.604;2.19921;-19.7575;0.00192947;-0.0172932;0.032336;
94.9238;-6.67717;-20.8417;-0.0718629;0.029333;-0.0283068;91.4639;20.4711;-20.467;0.129293;0.0925847;-0.0129119;117.977;2.15099;-19.7389;0.00821083;-0.0167312;0.0239046;
107.948;-16.3343;-20.5925;0.0285463;-0.0562041;-0.0635322;106.029;2.6384;-18.2752;-0.0527804;-0.00188681;-0.01765;118.896;2.35477;-19.7912;-0.000289345;-0.0173901;0.0208576;
119.119;14.4704;-19.0476;-0.0271033;0.209568;0.0681767;129.278;19.7305;-18.0826;0.0182298;0.0706658;0.059792;118.404;2.39822;-19.7717;-0.00491373;-0.01439;0.00910059;
122.919;7.11266;-21.0425;-0.168177;-0.0239327;0.273964;110.26;-1.13958;-18.8283;-0.00519236;-0.115851;0.097073;118.687;2.50318;-19.748;0.00818911;-0.0179996;0.00617588;
123.068;7.16189;-21.0341;-0.173154;-0.0326249;0.292469;110.411;-1.12927;-18.8126;-0.00326214;-0.100426;0.0559174;118.501;2.61838;-19.7574;0.00532967;-0.0107724;0.0168099;
124.889;7.79513;-18.9158;0.411764;0.268924;0.121194;110.56;-1.17052;-18.8812;0.0683813;-0.0360967;0.0597422;118.679;2.47537;-19.783;0.00531893;-0.00577891;0.0269448;
125.032;7.8134;-18.961;0.40591;0.256453;0.129477;90.1006;-22.478;-21.7362;-0.0268529;0.0537678;0.0215861;118.606;2.49076;-19.8122;0.0129804;-0.00331433;0.0181184;
125.173;7.82981;-19.0021;0.399852;0.245734;0.124003;90.2544;-22.4782;-21.7431;-0.0208131;0.0347882;0.0274131;118.867;2.2594;-19.8334;0.0214075;0.00100938;0.0225527;
125.286;7.82945;-18.9043;0.250606;0.194064;0.109752;90.4071;-22.469;-21.7462;-0.0417154;0.0792517;0.0247637;119.385;2.39048;-19.8312;0.0287604;0.00771092;0.0120351;
125.599;7.61061;-18.768;0.508237;0.181869;-0.0197471;90.5651;-22.477;-21.7657;-0.0651974;0.0762948;-0.0234952;119.827;2.33613;-19.8155;0.0322833;0.00223115;0.0224404;
125.737;7.57358;-18.69;0.401098;-0.0137404;-0.0274522;90.7181;-22.4845;-21.772;-0.0838018;0.0656911;-0.0464175;120.181;2.11351;-19.8133;0.0386024;0.00684762;0.0271692;
125.491;8.89274;-18.0209;0.228475;-0.1208;0.354801;111.448;-1.21357;-18.8669;0.152998;-0.0400238;-0.0557451;120.54;2.56335;-19.7976;0.0438148;0.011676;0.0431604;
127.824;4.47719;-18.5304;-0.101426;-0.0264915;0.301263;111.639;-1.2285;-18.8544;0.208602;-0.0696954;-0.083575;120.776;2.736;-19.8182;0.0467988;0.00810929;0.0459183;
124.262;7.54096;-19.6543;0.48274;-0.0984101;0.41511;111.792;-1.24433;-18.8485;0.223386;-0.0750149;-0.0444577;121.189;2.3957;-19.8818;0.047213;0.00332754;0.0392988;
118.382;-19.4139;-19.9763;0.0144953;0.000690352;-0.0495671;117.748;-2.48036;-18.085;-0.0169995;-0.228994;-0.626427;121.341;2.12183;-19.9458;0.0439472;0.00605215;0.036598;
122.166;11.3742;-18.0802;-0.0442321;0.0496024;0.00965755;117.879;-2.57188;-18.0632;-0.000184143;-0.231333;-0.618658;122.001;2.42018;-19.9191;0.0391775;0.00479039;0.0443976;
124.667;7.4226;-19.2781;0.504699;-0.106014;0.355773;117.993;-2.65565;-18.0288;-0.0134799;-0.212256;-0.647775;122.197;2.72405;-19.8855;0.040665;0.0058084;0.0448852;
124.811;7.47263;-19.2146;0.407843;-0.242277;0.357061;112.389;-1.29337;-18.812;0.173142;-0.0681493;0.00102148;122.368;2.32456;-19.9119;0.039568;0.0160309;0.0260501;
124.907;7.59854;-19.1538;0.40387;-0.231502;0.435079;112.539;-1.29504;-18.7909;0.177567;-0.090077;0.0249229;122.811;2.44872;-19.8706;0.0472437;0.00508649;0.0522921;
128.871;1.98673;-19.2036;-0.103545;0.216686;0.0600319;132.997;13.1823;-19.7263;0.0423951;-0.0193471;-0.0762158;122.643;2.0146;-19.8807;0.048144;0.00491306;0.0406952;
129.021;1.99564;-19.2372;-0.118283;0.188997;0.0448265;133.157;13.1717;-19.7242;0.0192626;-0.0216623;-0.0702309;123.015;1.6196;-19.8619;0.037958;-0.0028617;0.0514546;
129.166;1.9868;-19.2043;-0.143448;0.0850504;0.0157022;133.319;13.1556;-19.7271;-0.00386447;0.00553249;-0.0764475;123.179;1.67353;-19.8742;0.0549463;-0.00107134;0.0430419;
129.318;1.98773;-19.2186;-0.17557;0.111604;-0.0045805;133.454;13.1696;-19.7178;0.157575;0.0103158;-0.0116378;123.352;1.67871;-19.8826;0.0430651;0.00705798;0.0455106;
129.465;1.99613;-19.2549;-0.0994728;0.18173;0.0118854;133.618;13.1688;-19.717;0.113068;-0.00139095;0.0262326;123.251;1.53796;-19.8373;0.0305095;0.0016659;0.0317782;
104.833;7.56264;-18.3566;-0.0710925;-0.000850531;0.0249846;133.755;13.1784;-19.704;0.11552;-0.0262363;0.0531029;123.048;1.30474;-19.8123;0.0228859;-0.00460324;0.0284773;
120.836;9.34045;-18.9762;0.0476182;-0.00701348;0.202159;133.33;-22.2759;-21.9594;0.0521373;0.0668465;-0.0402406;123.063;1.38571;-19.7632;0.0213909;-0.00324232;0.0273454;
120.999;9.34595;-18.7872;-0.138797;-0.107381;0.252632;133.476;-22.2879;-21.9785;0.0778144;0.118991;-0.0478458;122.862;1.2626;-19.788;0.0101827;-0.00316889;0.0221106;
123.378;9.15129;-18.1132;0.117805;-0.0579132;0.314543;133.624;-22.2904;-21.9998;0.12885;0.133412;-0.0184196;122.915;0.682269;-19.7706;0.0241386;-0.00181771;0.00921777;
122.3;7.94427;-19.3817;-0.0241224;0.0434524;0.192229;133.776;-22.2961;-21.9982;0.0775595;0.113311;-0.0584172;122.734;0.0334798;-19.8233;0.0330576;0.0138283;0.00132774;
122.443;7.8227;-19.3318;-0.0774031;-0.0130426;-0.0712531;99.6032;6.92023;-21.7459;-0.0692437;0.0614231;0.0487597;123.105;0.312556;-19.7312;0.0260905;0.0141022;0.00796755;
123.952;8.64604;-18.0944;0.194438;-0.0518135;-0.0592057;99.7471;6.9223;-21.7564;-0.0923616;0.0918178;0.0405832;123.532;0.504314;-19.6634;0.0256246;0.0132574;0.000481868;
122.779;7.48756;-19.2642;0.140103;-0.0306108;0.12323;99.8944;6.94192;-21.7775;-0.0907083;0.0900281;0.0914899;123.613;0.378732;-19.6843;0.0312696;0.00682412;-0.00290524;
129.776;2.12675;-19.5667;0.0965533;0.342291;0.0498358;100.041;6.94845;-21.7869;-0.0859878;0.120336;0.105836;124.024;0.640474;-19.7162;0.040189;0.00728646;-0.00934505;
117.386;7.52127;-19.4149;0.304061;-0.134887;0.124203;102.823;10.592;-19.7338;-0.0967064;0.0498022;-0.0431239;124.158;0.626481;-19.7398;0.0346205;-0.000987797;-0.0148011;
130.057;2.08488;-19.5414;0.158596;0.236265;0.0473693;104.737;7.97094;-21.8202;0.0335434;-0.135957;-0.0848889;124.227;0.827053;-19.7375;0.021861;-0.000250257;-0.0134546;
122.401;5.53793;-20.2237;0.115424;0.26918;-0.168841;102.119;6.60746;-20.9037;0.000505888;0.0318521;0.0110045;124.376;0.346039;-19.7911;0.0275143;0.00764595;-0.0333989;
115.078;2.13522;-21.5131;-0.100224;0.111466;-0.0871504;102.268;6.60797;-20.9152;-0.036668;0.063213;-0.0162798;124.93;0.389791;-19.7993;0.0328544;0.00718016;-0.0272665;
130.6;1.9877;-19.4383;0.343011;0.138567;0.0548112;105.131;7.81835;-21.7422;0.0742274;-0.151684;-0.240573;124.472;0.293731;-19.8518;0.0307531;0.0172101;-0.024963;
130.746;1.92828;-19.4294;0.170026;0.128312;0.012929;105.275;7.77789;-21.7184;0.0868916;-0.161436;-0.277565;124.438;0.369068;-19.8329;0.0355706;0.0211493;-0.0192903;
134.005;-5.02193;-19.8429;-0.0336199;-0.0377675;0.0669831;105.411;7.74435;-21.6918;0.0676355;-0.147896;-0.284464;124.906;0.146496;-19.7921;0.0417893;0.0144288;-0.0169361;
134.153;-5.01059;-19.8337;-0.0525535;-0.0600187;0.0952016;138.154;8.23093;-19.6581;0.0568137;-0.0907399;-0.0378556;125.045;0.166274;-19.7945;0.037966;0.0132434;-0.0209702;
134.301;-4.9645;-19.8486;-0.0189995;0.00162103;0.125406;138.898;6.75841;-20.567;0.000287875;-0.0158863;-0.0459788;125.108;0.138892;-19.8138;0.0211428;0.00789774;-0.0268916;
122.235;3.8428;-20.1421;0.0498804;-0.010033;-0.0446465;139.058;8.5965;-21.9617;-0.0166408;0.0470119;0.00778778;124.743;-0.59502;-19.8449;0.0151798;0.00814195;-0.0331049;
130.755;-3.82987;-21.478;0.0258106;-0.0558426;0.026322;139.214;8.598;-21.9666;0.0239742;0.0539987;-0.00410634;125.421;-1.16093;-19.8243;0.00133166;-0.00157267;-0.0367063;
129.252;-1.6461;-21.4156;-0.250357;0.207899;-0.0155074;139.354;6.70645;-20.5713;-0.0539241;-0.00811581;-0.149786;125.589;-1.39803;-19.8626;-0.00318962;0.0016572;-0.0384707;
126.379;-14.578;-21.5392;-0.0777094;0.00202936;0.050909;109.128;-23.2307;-21.0991;-0.0319991;-0.0645515;-0.0538692;125.929;-2.09308;-19.9045;-0.0044668;0.00108265;-0.0334108;
131.895;1.70059;-19.3664;-0.0184953;0.144619;-0.02116;109.632;6.33288;-21.4953;-0.0542573;-0.0511125;-0.0277146;126.112;-3.01283;-19.9125;-0.0101047;-0.00067586;-0.0412939;
120.092;-7.05651;-21.8961;-0.335241;-0.0490154;0.0521341;109.784;6.34315;-21.4961;-0.0618093;-0.0217495;0.0113006;126.062;-2.80572;-19.9379;-0.00393631;0.00208096;-0.0436241;
133.716;2.2154;-18.4743;0.0763108;-0.515211;-0.289158;140.14;-21.7976;-21.0693;0.0462566;0.0670213;0.0258072;126.317;-2.43372;-19.9441;-0.0104863;0.00325029;-0.0444039;
132.384;1.72825;-19.2813;-0.228838;-0.00698174;0.0358345;140.292;-21.7914;-21.0804;0.0394193;0.0371446;0.0265973;126.176;-2.84196;-19.9687;-0.00174197;0.00705757;-0.0373801;
120.696;-17.4519;-18.5761;-0.252768;-0.0439325;0.00660206;140.443;-21.8061;-21.0928;0.0658592;0.0577915;-0.0207914;126.799;-3.23114;-20.026;-0.0051077;0.0139075;-0.0443712;
132.637;1.64815;-19.2566;0.0428115;-0.0299526;-0.0901881;113.592;6.61767;-21.82;0.0403563;0.103111;0.253515;127.076;-3.40673;-20.0016;-0.0113396;0.00375391;-0.0518606;
132.792;1.63215;-19.2533;0.00203059;-0.0414261;-0.0893515;113.735;6.65007;-21.8312;-0.0207462;0.0856369;0.218628;127.495;-3.55158;-19.9886;-0.00534155;0.003366;-0.0544312;
132.937;1.6168;-19.2564;0.0281015;-0.00349342;-0.0963117;114.64;-20.4054;-21.3864;0.107967;-0.000363588;0.108385;128.211;-3.78675;-19.9853;-0.00903644;-0.0051569;-0.0559451;
134.775;2.57134;-18.3075;0.0582939;-0.420411;-0.0148738;138.54;-19.0923;-21.2839;-0.0389181;-0.166109;0.0440306;128.2;-4.05898;-20.0327;-0.013248;0.00672311;-0.0539978;
125.812;0.185447;-19.9241;0.0974902;0.219528;-0.0602264;140.268;-18.4328;-21.6328;-0.0416333;-0.0730525;0.0549647;128.325;-4.2359;-20.06;-0.0257282;0.0163354;-0.0514907;
126.258;2.90162;-18.7038;0.143136;0.121644;0.0986099;119.089;6.8169;-21.057;-0.0539645;-0.0501932;-0.0681906;128.423;-4.215;-20.0557;-0.030186;0.019597;-0.0509171;
134.871;-3.32978;-20.2682;0.140668;0.00128924;0.030876;138.97;-19.0907;-21.1724;-0.0509392;-0.253013;-0.0144522;128.779;-3.75625;-20.0678;-0.0234677;0.0227731;-0.0487264;
125.69;-5.02974;-20.2957;0.00400208;-0.253761;-0.525534;119.08;6.3586;-19.8782;-0.0115061;0.046588;-0.00538841;129.567;-3.53241;-20.0664;-0.0257862;0.0172509;-0.0514678;
125.739;-5.14081;-20.072;-0.172886;-0.24331;-0.630781;120.188;-18.4815;-19.8801;0.131034;0.104271;0.0459957;130.058;-3.24909;-20.1549;-0.0314155;0.014581;-0.046446;
135.774;2.2675;-18.5547;0.230669;-0.17945;-0.0340005;120.444;-15.1105;-21.5782;0.0760155;-0.0423019;0.0208241;131.448;-3.06733;-20.0001;-0.0193687;0.0172808;-0.0549528;
132.138;-7.11104;-20.475;-0.0957305;0.0231239;0.0445517;120.592;-15.1019;-21.5679;0.0805198;-0.0377535;0.0252652;131.582;-2.84378;-19.9657;-0.0152314;0.0165326;-0.0580599;
130.328;2.97556;-18.5697;-0.0186605;-0.105614;-0.0759316;120.734;-15.0976;-21.5593;0.0304299;-0.0476983;0.0330415;131.66;-2.44259;-19.943;-0.00974461;0.0163132;-0.0585665;
132.329;-7.77755;-20.1293;-0.185849;-0.147491;-0.28634;121.404;4.4868;-21.02;0.299264;0.273065;-0.24399;131.72;-2.52264;-19.9576;-0.00219638;0.018222;-0.0614233;
137.786;-4.03237;-19.7226;0.0601712;0.0204055;0.0234549;123.752;-14.9587;-21.3111;-0.0669786;-0.0200538;-0.0131036;131.697;-2.6908;-19.92;-0.000855304;0.0171772;-0.0576509;
132.448;-3.00928;-20.03;-0.0815634;0.0313263;-0.0389475;123.902;-14.9701;-21.2952;0.030364;-0.0356809;-0.0343697;132.027;-2.52558;-19.8983;0.00127544;0.0178429;-0.0632246;
129.691;-3.53863;-19.4466;-0.0726544;0.0329174;0.0594849;124.187;-13.1705;-20.7956;-0.0792751;-0.0747735;0.013379;132.15;-2.52712;-19.8521;-0.00155386;0.00971979;-0.0674978;
139;-6.27151;-19.3446;0.00942422;-0.027081;-0.0218914;124.334;-13.1675;-20.7821;-0.0699093;-0.0733774;0.0378878;132.482;-2.55524;-19.8051;-0.0176667;0.0129554;-0.0671399;
140.062;-10.0935;-18.1984;0.101111;0.0928908;0.020188;124.489;-13.1598;-20.7751;-0.111771;-0.0242541;0.0272387;132.839;-2.39559;-19.7702;-0.0112237;0.0206617;-0.071288;
132.442;-4.40121;-19.4867;-0.067121;0.00775175;-0.0698706;127.513;6.1226;-20.657;-0.049742;0.21775;0.133823;132.965;-2.43121;-19.716;-0.00510517;0.0140887;-0.0613998;
134.371;-5.60708;-19.5091;0.0300983;-0.0429214;-0.044698;127.653;6.14536;-20.6915;-0.05379;0.266623;0.124914;133.057;-2.04826;-19.7016;-0.00206009;0.00942379;-0.0635971;
141.124;-7.27997;-18.62;-0.00331271;-0.0140865;-0.0712755;126.952;-12.8985;-20.1771;-0.0654601;0.0498945;-0.0924784;133.202;-2.06117;-19.7333;0.000784201;0.0122183;-0.0659988;
142.648;-2.76024;-18.7233;-0.0430142;-0.0752723;-0.0423796;127.101;-12.9179;-20.1914;-0.091923;0.060256;-0.117383;133.553;-2.04782;-19.7217;-0.00185467;0.00331627;-0.0667424;
142.297;-4.05095;-18.8354;-0.0345587;-0.0555757;-0.0529892;127.628;7.61323;-20.7147;0.038147;0.0458495;-0.0554168;135.12;-1.91263;-19.6219;-0.00957892;-0.000983167;-0.0528153;
140.296;3.17924;-18.6354;-0.0614782;0.0624641;0.105956;127.779;7.59406;-20.7266;0.0573803;0.0814411;-0.0815737;135.933;-1.4224;-19.5548;-0.00861108;-0.00492649;-0.0358268;
142.583;-4.06182;-18.8087;-0.0209183;-0.0950953;-0.0528684;147.796;6.75939;-20.102;0.0799078;0.00502597;0.0385736;136.807;-1.00297;-19.472;-0.0119818;-0.00697744;-0.0160582;
135.26;-5.41409;-18.8041;-0.029044;0.237535;-0.426796;130.855;-11.084;-20.5189;0.120143;-0.0931206;-0.108542;137.35;-0.508331;-19.4584;-0.0129569;-0.00383989;-0.0142546;
142.887;-4.06779;-18.7785;-0.0303912;-0.106097;-0.0181563;131;-11.0766;-20.4889;0.0245573;-0.137051;-0.0321054;137.963;-0.426176;-19.4349;-0.0194574;0.0028927;-0.0174564;
143.023;-4.02588;-18.7641;-0.0886229;-0.116332;0.0882453;130.274;-10.1063;-19.9871;-0.0372877;-0.0759823;0.0342427;138.759;-0.495316;-19.3489;-0.0253322;0.00586768;-0.0185325;
143.17;-4.00472;-18.7446;-0.0454314;-0.102402;0.0918861;130.426;-10.0912;-19.9721;-0.0408461;-0.0753333;0.0583571;139.109;-0.26151;-19.2948;-0.0232239;0.00693509;-0.0228043;
136.91;1.33081;-19.1916;0.00387608;0.131135;-0.129125;130.58;-10.0942;-19.9622;-0.0449362;-0.0876356;-0.00255878;139.232;-0.0160272;-19.3328;-0.0218997;0.0142947;-0.0272028;
146.081;3.7174;-18.1481;0.0478536;0.0741793;-0.112423;130.291;7.16157;-20.0639;-0.0664502;0.0370371;0.247777;139.484;0.0801681;-19.3089;-0.0295405;0.0150079;-0.0283321;
135.674;0.960483;-18.9163;-0.0625979;0.297394;-0.152712;130.306;-8.88749;-19.8635;0.0770981;0.053441;0.0221773;139.626;0.112291;-19.3454;-0.0326579;0.0206725;-0.0313835;
137.375;1.2463;-19.2321;-0.0721293;0.115859;-0.158077;130.455;-8.89321;-19.8729;0.0375455;0.0858355;-0.0442044;139.718;0.191762;-19.3256;-0.0303148;0.0220383;-0.0278215;
136.056;0.942804;-18.9401;-0.126325;0.279847;-0.0515876;130.605;-8.89365;-19.8919;0.0593477;0.104811;-0.0341314;139.743;-0.0837905;-19.3233;-0.0345946;0.0203859;-0.0286604;
136.153;1.02624;-18.932;-0.0968863;0.219316;-0.0557225;130.892;7.2759;-20.1132;-0.0912532;0.0708541;0.175467;140.276;-0.0253601;-19.2962;-0.034563;0.0196028;-0.0324754;
136.314;1.01857;-18.942;-0.0646369;0.2247;-0.0552369;131.036;7.30096;-20.1249;-0.110318;0.0571604;0.126348;140.408;0.125661;-19.2799;-0.0332572;0.0157942;-0.0367845;
137.918;0.639279;-19.2499;-0.0208278;0.134383;-0.266304;131.19;7.3294;-20.1453;-0.142749;0.101999;0.219094;140.683;0.50053;-19.2789;-0.0308065;0.0241359;-0.0247159;
138.083;0.705611;-19.2614;-0.021141;0.141028;-0.167153;131.348;7.30891;-20.1755;-0.189974;0.145958;0.0575263;140.879;0.56501;-19.2868;-0.0316441;0.0198592;-0.0216167;
138.234;0.659518;-19.2665;0.0575778;0.0776403;-0.162055;131.499;7.31272;-20.2046;-0.181741;0.171184;0.0264072;141.087;0.45348;-19.2957;-0.0201008;0.0177442;-0.0234615;
138.375;0.634393;-19.2729;0.0466329;0.063819;-0.161072;132.073;-7.74261;-20.0311;0.0689446;-0.0420877;-0.0574859;141.327;0.55338;-19.3394;-0.023081;0.0276836;-0.0271364;
135.165;-0.330132;-18.2656;-0.02815;-0.12834;-0.0624919;132.057;-7.06762;-20.5334;-0.0734697;0.0659301;0.0213995;141.513;0.576703;-19.3399;-0.0242662;0.0236352;-0.0342029;
138.681;0.577791;-19.2917;0.112327;0.0813473;-0.204707;132.194;-7.06804;-20.5497;-0.103976;0.108045;-0.00429839;141.742;0.545133;-19.3162;-0.0250727;0.0297966;-0.03405;
138.827;0.565844;-19.3033;0.0175871;0.0553471;-0.269418;132.343;-7.06814;-20.5625;-0.0840658;0.108767;-0.031889;141.943;0.657229;-19.2881;-0.0224356;0.0323883;-0.0351302;
134.419;5.67377;-18.0773;0.00197374;0.0388641;0.00141715;132.497;-7.07409;-20.5833;-0.141732;0.129647;-0.0823336;142.117;0.582396;-19.3087;-0.0208856;0.0327298;-0.0473105;
141.19;-2.08534;-18.9507;0.0130239;0.0338453;0.0539736;132.652;-7.10012;-20.5982;-0.153931;0.136611;-0.0802359;142.294;0.571818;-19.2853;-0.0222994;0.02247;-0.0480147;
137.799;0.932182;-19.1153;-0.036676;0.0561707;-0.123756;132.797;-7.06616;-20.5916;-0.148649;0.0625856;0.00245152;142.561;0.998536;-19.3236;-0.0242783;0.0273245;-0.0328444;
144.156;2.55148;-19.6696;-0.0948045;-0.111341;-0.245558;152.122;11.2264;-19.8023;-0.105121;0.0332342;0.0258828;142.794;0.951422;-19.3524;-0.0258482;0.0306181;-0.0360388;
138.09;1.04011;-19.1806;-0.187592;0.129216;0.00810504;133.234;14.1658;-19.0328;0.000514066;-0.0386974;0.0393685;143.152;1.05197;-19.3565;-0.0261626;0.0368424;-0.0324915;
136.342;-0.420443;-18.4141;0.0786663;-0.0534102;-0.126572;152.431;11.2277;-19.8324;-0.0505254;0.053022;0.00908218;143.303;1.11076;-19.3563;-0.0311885;0.0405736;-0.0309756;
138.416;0.602552;-19.1762;0.136873;0.0869383;-0.139606;132.112;14.1744;-19.6381;-0.0373576;0.0640968;-0.0544701;143.474;1.40749;-19.3769;-0.0367192;0.036639;-0.037537;
142.77;4.25797;-19.8964;-0.0886811;-0.0472059;-0.00425633;132.263;14.1695;-19.6385;-0.0448844;0.0332727;-0.0251201;143.844;1.71592;-19.3684;-0.0388374;0.0368085;-0.0310428;
142.93;4.26164;-19.8882;-0.0992638;-0.0401488;0.0010004;132.406;14.1639;-19.6306;-0.05631;-0.0156408;-0.0255333;143.807;1.68723;-19.3477;-0.0286564;0.0393093;-0.029374;
